artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Paul & Linda McCartney,Uncle Albert / Admiral Halsey,1971,1971-08-14,1,13,Rock,Pop Rock,7,0.313513,0.183294,0.387142798235,0.028714,0.801218,0.488201,1,4,0.547847,0.400228,0.834033302,93.886,14/8/71,0.561477452727,0.274523576364,0.483910279239,0.0574228945455,0.39883912,0.0741196127273,0.64616372,0.537156583636,0.807272727273
Rod Stewart,Maggie May,1971,1971-08-21,1,16,Rock,Pop Rock,11,0.591828,0.849645,0.524287658241,0.083129,0.060356,0.015013,0,4,0.654626,0.463297,0.700071493,127.145,21/8/71,0.561559523466,0.274025646209,0.483232259431,0.0560548736462,0.403170525271,0.0747457509025,0.646154274368,0.536937306859,0.79963898917
Cher,"Gypsys, Tramps & Thieves",1971,1971-09-18,1,16,Blues,Soft Rock,5,0.588698,0.08485,0.36077687518,0.029753,0.471861,0.0,1,4,0.773607,0.606968,0.869388701,87.492,18/9/71,0.557916172535,0.276362621479,0.485412747608,0.0570020897887,0.410000322183,0.0770080070423,0.646363051056,0.53786456338,0.788732394366
Isaac Hayes,Theme From Shaft,1971,1971-10-16,1,13,Electronic,Breakbeat,0,0.644619,0.412682,0.495913570574,0.042712,0.008044,5e-06,1,4,0.813184,0.512936,0.820532013,120.264,16/10/71,0.559120292035,0.275319890265,0.487102883815,0.0585892230088,0.410596568142,0.0788656973451,0.651365638938,0.540200532743,0.780530973451
Melanie,Brand New Key,1971,1971-10-30,1,18,Rock,Folk Rock,0,0.254736,0.486096,0.308325429879,0.080135,0.83833,0.0,1,4,0.471138,0.445723,0.793093488,74.772,30/10/71,0.560569584806,0.27578040636,0.48790502683,0.0587519964664,0.409214766784,0.0799444805654,0.648402980565,0.538443282686,0.777385159011
Sly & The Family Stone,Family Affair,1971,1971-06-11,1,14,Funk / Soul,Funk,7,0.524611,0.077404,0.448995917694,0.10983,0.734191,0.015222,0,4,0.843287,0.811416,0.766292979,108.886,6/11/71,0.565727433996,0.268629063291,0.485456254931,0.0563171030741,0.395049896926,0.0882147757685,0.641424875226,0.533122631103,0.822784810127
Don McLean,American Pie (Parts 1 and 2),1972,1971-11-27,1,19,Jazz,Easy Listening,4,0.585286,0.355912,0.535153189559,0.04766,0.671842,0.0,0,4,0.691455,0.443154,0.75393376,129.78,27/11/71,0.560285065026,0.272293163445,0.486782492038,0.0573955360281,0.419956047452,0.0801960035149,0.647980738137,0.536686913884,0.773286467487
Al Green,Let's Stay Together,1972,1971-04-12,1,16,Funk / Soul,Soul,2,0.470346,0.204816,0.418481712094,0.038404,0.054163,0.000194,0,4,0.674598,0.767975,0.734041485,101.486,4/12/71,0.569110150183,0.271917128205,0.489225881399,0.0546662875458,0.375693630037,0.0853953424908,0.644149212454,0.53051281685,0.822344322344
Nilsson,Without You,1972,1971-12-18,1,19,Rock,Pop Rock,4,0.368952,0.09256,0.270838315946,0.025921,0.676386,1.5e-05,1,4,0.159069,0.414392,0.811196229,65.681,18/12/71,0.56087087389,0.269648055062,0.487171677673,0.058326928952,0.424940824156,0.0815183321492,0.652550328597,0.539380872114,0.772646536412
Neil Young,Heart Of Gold,1972,1972-05-02,1,14,Rock,Folk Rock,7,0.151121,0.210061,0.391390045771,0.033023,0.88661,0.248658,1,4,0.425239,0.638539,0.821849441,94.916,5/2/72,0.554603683012,0.280967196147,0.491640845186,0.0612503992995,0.435539458844,0.0790504448336,0.641408810858,0.53170450613,0.768826619965
America,A Horse With No Name,1972,1972-02-19,1,14,Rock,Soft Rock,11,0.482511,0.240481,0.51093563152,0.032195,0.681547,0.0,0,4,0.920178,0.673488,0.761513965,123.907,19/2/72,0.546781311755,0.26704513799,0.486818689294,0.0588585315162,0.438548149915,0.0792569795571,0.64160992845,0.535661468484,0.776831345826
Roberta Flack,The First Time Ever I Saw Your Face,1972,1972-04-03,1,18,Funk / Soul,Gospel,0,0.021719,0.107104,0.508589336522,0.037722,0.84891,0.010539,1,4,0.144122,0.312499,0.705322947,123.338,4/3/72,0.548540918004,0.271325131907,0.490069542311,0.0606326862745,0.439674377897,0.0774436078431,0.638612930481,0.533126559715,0.768270944742
Sammy Davis Jr.,The Candy Man,1972,1972-11-03,1,20,Pop,Musical,0,0.619345,0.318492,0.543647684632,0.039961,0.648816,0.0,1,4,0.77252,0.640774,0.847334803,131.84,11/3/72,0.573056359259,0.287286475926,0.496562539613,0.0598460425926,0.41941177963,0.0861352962963,0.634259427778,0.527949557407,0.787037037037
Chi-Lites,Oh Girl,1972,1972-08-04,1,15,Funk / Soul,Soul,9,0.594402,0.05668,0.612255164735,0.04542,0.253375,0.002535,1,4,0.689598,0.501146,0.865016614,148.478,8/4/72,0.566514785064,0.289679744991,0.498184252293,0.0626896867031,0.432073460838,0.0900766976321,0.628624743169,0.524571418944,0.768670309654
Staple Singers,I'll Take You There,1972,1972-08-04,1,15,Funk / Soul,,5,0.536142,0.901774,0.466574574244,0.137978,0.373197,2e-06,1,4,0.716259,0.56056,0.8456047,113.149,8/4/72,0.566514785064,0.289679744991,0.498184252293,0.0626896867031,0.432073460838,0.0900766976321,0.628624743169,0.524571418944,0.768670309654
Bill Withers,Lean On Me,1972,1972-04-22,1,19,Funk / Soul,Rhythm & Blues,0,0.304901,0.126576,0.310700589666,0.068139,0.814763,1.7e-05,1,4,0.514679,0.62322,0.804192411,75.348,22/4/72,0.549960944444,0.28010424552,0.491527962709,0.0610080591398,0.441609394265,0.0801062007168,0.644068553763,0.533337697133,0.770609318996
Neil Diamond,Song Sung Blue,1972,1972-06-05,1,13,Pop,Vocal,0,0.513386,0.158879,0.451478289555,0.030676,0.338756,1.7e-05,1,4,0.393051,0.579673,0.830388031,109.488,6/5/72,0.5568007125,0.285313210714,0.493101852943,0.0593775446429,0.429201092857,0.0773338035714,0.637144057143,0.530082775,0.760714285714
Gilbert O'Sullivan,Alone Again (Naturally),1972,1972-06-17,1,18,Rock,Folk Rock,8,0.527498,0.148617,0.708572842357,0.03403,0.6317,0.000194,0,4,0.58596,0.556604,0.773598497,171.836,17/6/72,0.558886240143,0.283995869176,0.493921124193,0.0598985681004,0.430060530466,0.0785513799283,0.63689361828,0.530769403226,0.759856630824
Looking Glass,Brandy (You're A Fine Girl),1972,1972-06-17,1,16,Rock,Pop Rock,11,0.232813,0.250337,0.523537173725,0.323986,0.654731,0.0,1,4,0.63692,0.781367,0.837874676,126.963,17/6/72,0.558886240143,0.283995869176,0.493921124193,0.0598985681004,0.430060530466,0.0785513799283,0.63689361828,0.530769403226,0.759856630824
Helen Reddy,I Am Woman,1972,1972-06-24,1,22,Pop,Pop Rock,0,0.600108,0.164177,0.707306915179,0.031705,0.190934,0.0,1,4,0.674015,0.39213,0.824571069,171.529,24/6/72,0.561334336347,0.284028969259,0.49511982243,0.0604073743219,0.430946770344,0.0803287649186,0.638522265823,0.532899113924,0.759493670886
Mac Davis,Baby Don't Get Hooked On Me,1972,1972-01-07,1,18,Pop,,9,0.401326,0.084442,0.332575976248,0.044631,0.067177,4.9e-05,1,4,0.759396,0.505989,0.830923288,80.653,1/7/72,0.56148956446,0.25975758885,0.485412441055,0.0571783902439,0.425459235192,0.0759330121951,0.654446320557,0.540433463415,0.775261324042
Chuck Berry,My Ding-A-Ling,1972,1972-05-08,1,17,Rock,Rock & Roll,3,0.365549,0.362603,0.46503649334,0.098821,0.880583,5e-06,1,4,0.529144,0.557137,0.844855188,112.776,5/8/72,0.556461089317,0.277289350263,0.490777602397,0.060968849387,0.432532061296,0.0765261418564,0.644768313485,0.532510294221,0.768826619965
Michael Jackson,Ben,1972,1972-05-08,1,16,Funk / Soul,Vocal,10,0.741984,0.282174,0.564566409633,0.047312,0.581958,0.041191,1,4,0.220554,0.221256,0.820593909,136.913,5/8/72,0.556461089317,0.277289350263,0.490777602397,0.060968849387,0.432532061296,0.0765261418564,0.644768313485,0.532510294221,0.768826619965
Three Dog Night,Black & White,1972,1972-12-08,1,11,Rock,Pop Rock,11,0.70718,0.296609,0.44971341388,0.027397,0.401369,9e-06,1,4,0.952993,0.677615,0.871025047,109.06,12/8/72,0.567625384321,0.284251543021,0.496103087902,0.0588658374761,0.412801181644,0.0835002026769,0.624175344168,0.525803198853,0.793499043977
Johnny Nash,I Can See Clearly Now,1972,1972-09-09,1,20,Reggae,Soul,2,0.464093,0.07736,0.508642942559,0.042765,0.383461,0.007127,1,4,0.528619,0.682894,0.825655969,123.351,9/9/72,0.570057433206,0.293061881679,0.498155903542,0.0621333206107,0.429078467557,0.0888139637405,0.629790992366,0.526494375954,0.774809160305
Temptations,Papa Was A Rollin' Stone,1972,1972-10-14,1,16,Funk / Soul,Soul,8,0.222705,0.055324,0.501100985526,0.073363,0.476876,0.035436,1,4,0.865275,0.807031,0.848002559,121.522,14/10/72,0.568710420664,0.285140341328,0.496420431402,0.0595927416974,0.425898830258,0.0892792841328,0.625815413284,0.524238060886,0.780442804428
Billy Paul,Me And Mrs. Jones,1972,1972-04-11,1,16,Funk / Soul,Soul,8,0.274876,0.075788,0.416634365593,0.034306,0.585145,0.001249,1,3,0.361949,0.441298,0.831147547,101.038,4/11/72,0.546523991135,0.274633024823,0.490452232576,0.0608627819149,0.442271374113,0.077135214539,0.637955906028,0.532037861702,0.774822695035
Stevie Wonder,Superstition,1973,1972-11-18,1,16,Funk / Soul,Soul,1,0.58873,0.053748,0.414679807018,0.094067,0.06287,0.00099,1,4,0.824578,0.63312,0.823967133,100.564,18/11/72,0.569341728137,0.289959009506,0.495993336796,0.0596739619772,0.415820057034,0.0839686197719,0.629062326996,0.526755718631,0.796577946768
Carly Simon,You're So Vain,1973,1972-02-12,1,17,Pop,Pop Rock,9,0.469744,0.113824,0.466059131582,0.033712,0.189018,0.013686,0,4,0.947733,0.7893,0.737548295,113.024,2/12/72,0.549601918367,0.266826619048,0.486529596788,0.0588106972789,0.434695387755,0.0788016751701,0.642761231293,0.535343809524,0.777210884354
Elton John,Crocodile Rock,1973,1972-09-12,1,17,Rock,Pop Rock,4,0.408879,0.142386,0.414989072616,0.048319,0.235075,0.272954,0,3,0.971944,0.66013,0.733086003,100.639,9/12/72,0.56838739272,0.287735741379,0.49846838879,0.0617075881226,0.429449475096,0.0918921992337,0.627524390805,0.526152522989,0.775862068966
O'Jays,Love Train,1973,1973-01-20,1,14,Funk / Soul,Soul,0,0.69261,0.175113,0.505302874108,0.065634,0.000325,0.715869,1,4,0.660901,0.455852,0.764074205,122.541,20/1/73,0.564775785714,0.289404947876,0.497347472357,0.0579931737452,0.415917177606,0.0870650579151,0.615869001931,0.523183635135,0.789575289575
Roberta Flack,Killing Me Softly With His Song,1973,1973-01-27,1,16,Funk / Soul,Soul,5,0.225302,0.850108,0.568252855552,0.041385,0.864816,0.0,0,4,0.325029,0.444733,0.670685958,137.807,27/1/73,0.567887081712,0.288371571984,0.496141135501,0.0576482062257,0.4115955,0.0904777276265,0.615572828794,0.523243075875,0.785992217899
Vicki Lawrence,The Night The Lights Went Out In Georgia,1973,1973-10-02,1,20,Pop,Vocal,5,0.414512,0.378982,0.713178837986,0.236334,0.696893,0.0,0,4,0.555321,0.451043,0.755523743,172.953,10/2/73,0.574770041754,0.266242824635,0.495216442444,0.0606285135699,0.414822753653,0.0846861837161,0.633511064718,0.539462016701,0.782881002088
Dawn,Tie A Yellow Ribbon Round The Ole Oak Tree,1973,1973-02-17,1,23,Rock,Pop Rock,5,0.467372,0.256238,0.720333182137,0.053119,0.887065,0.005592,1,4,0.688727,0.354343,0.857656144,174.688,17/2/73,0.577340264646,0.290657232323,0.498569972539,0.0589842767677,0.403477078788,0.0849034848485,0.619059274747,0.523368545455,0.779797979798
Edgar Winter,Frankenstein,1973,1973-10-03,1,20,Rock,Classic Rock,0,0.837617,0.342196,0.406321388809,0.055581,0.000412,0.815215,1,4,0.731825,0.38301,0.751842834,98.537,10/3/73,0.573039600823,0.265305127572,0.49576507218,0.0606372777778,0.416458283951,0.0834801707819,0.632805722222,0.539318755144,0.783950617284
Stevie Wonder,You Are The Sunshine Of My Life,1973,1973-03-17,1,17,Jazz,Soul-Jazz,6,0.462659,0.276779,0.544464145808,0.075032,0.795606,0.000102,1,4,0.663673,0.517345,0.857391494,132.038,17/3/73,0.574987,0.281758235067,0.501503789566,0.0584360539499,0.405025872832,0.0792099595376,0.624723799615,0.523323458574,0.788053949904
Billy Preston,Will It Go Round In Circles,1973,1973-03-31,1,22,Funk / Soul,Soul,1,0.637637,0.12153,0.414370541421,0.027031,0.452982,0.003369,1,4,0.960495,0.694812,0.850255083,100.489,31/3/73,0.576299826511,0.279658068226,0.501286697608,0.0579969844055,0.404469436647,0.0786333294347,0.629176419103,0.526447136452,0.785575048733
Paul McCartney,My Love,1973,1973-04-14,1,18,Rock,Pop Rock,5,0.773307,0.944431,0.522077440106,0.042742,0.541536,9.2e-05,1,4,0.368193,0.327752,0.819870105,126.609,14/4/73,0.576561761811,0.270793253937,0.501220738685,0.0573206909449,0.399667982283,0.0787430019685,0.627578169291,0.528840224409,0.783464566929
Jim Croce,"Bad, Bad Leroy Brown",1973,1973-04-21,1,22,Rock,Pop Rock,2,0.707112,0.127709,0.609570739351,0.050191,0.11418,0.000182,1,4,0.87746,0.680376,0.851919922,147.827,21/4/73,0.576020757752,0.274246195736,0.500359347445,0.0588932248062,0.403418246124,0.0795887887597,0.624128821705,0.527994616279,0.77519379845
George Harrison,Give Me Love (Give Me Peace On Earth),1973,1973-05-19,1,14,Rock,Pop Rock,5,0.616052,0.125431,0.333977980289,0.047578,0.358217,2e-06,1,4,0.620897,0.404181,0.874326758,80.993,19/5/73,0.577685930894,0.27683426626,0.501362042568,0.0605297743902,0.40088726626,0.0844210406504,0.623638252033,0.526726313008,0.778455284553
Diana Ross,Touch Me In The Morning,1973,1973-02-06,1,21,Funk / Soul,Soul,6,0.599571,0.063902,0.56497051668,0.032382,0.486171,5.9e-05,1,4,0.513654,0.448648,0.875195213,137.011,2/6/73,0.5724527357,0.288806802761,0.49834011603,0.0588620848126,0.408089185404,0.0856035463511,0.619757209073,0.524784232742,0.783037475345
Helen Reddy,Delta Dawn,1973,1973-06-23,1,20,Pop,,7,0.808677,0.18842,0.649812378871,0.131184,0.500087,0.0,1,4,0.812019,0.486386,0.88600346,157.586,23/6/73,0.577249839175,0.277561890722,0.500782835185,0.0606572226804,0.402262379381,0.0868104948454,0.632744375258,0.52718411134,0.787628865979
Maureen McGovern,The Morning After,1973,1973-06-23,1,15,Pop,Theme,11,0.394056,0.128907,0.672145478537,0.036746,0.608049,0.0,1,4,0.268568,0.177581,0.797784489,163.002,23/6/73,0.577249839175,0.277561890722,0.500782835185,0.0606572226804,0.402262379381,0.0868104948454,0.632744375258,0.52718411134,0.787628865979
Stories,Brother Louie,1973,1973-06-23,1,18,Rock,Pop Rock,9,0.589985,0.093895,0.427268978599,0.039226,0.101919,0.000204,0,4,0.869428,0.664092,0.743542845,103.617,23/6/73,0.577249839175,0.277561890722,0.500782835185,0.0606572226804,0.402262379381,0.0868104948454,0.632744375258,0.52718411134,0.787628865979
Marvin Gaye,Let's Get It On,1973,1973-07-14,1,19,Funk / Soul,Soul,3,0.532789,0.967786,0.72063007711,0.056253,0.381272,0.008291,1,4,0.500388,0.241402,0.800488618,174.76,14/7/73,0.577206575099,0.274267413043,0.498940755143,0.0607506501976,0.411540509881,0.0893220869565,0.637297241107,0.532783557312,0.788537549407
Grand Funk Railroad,We're An American Band,1973,1973-07-28,1,17,Rock,Classic Rock,7,0.682227,0.08722,0.526761783019,0.046761,0.042678,7e-06,1,4,0.958073,0.616941,0.855723832,127.745,28/7/73,0.571565452191,0.270888364542,0.498365171946,0.0599228207171,0.414054533865,0.0886397549801,0.635176209163,0.53396275498,0.778884462151
Cher,Half-Breed,1973,1973-04-08,1,20,Rock,Pop Rock,6,0.38888,0.161994,0.593835305761,0.026708,0.488284,0.0,1,4,0.337938,0.536687,0.861995896,144.011,4/8/73,0.57706605315,0.275660448819,0.500185153498,0.0573098425197,0.40252444685,0.0808661968504,0.632014720472,0.529234234252,0.785433070866
Eddie Kendricks,Keep On Truckin' (Part 1),1973,1973-08-25,1,19,Funk / Soul,Soul,0,0.72781,0.040057,0.416085934601,0.049814,0.389176,0.044947,0,4,0.801038,0.52592,0.725343999,100.905,25/8/73,0.571407973684,0.267489661943,0.494917818824,0.0593268906883,0.410519255061,0.0865828178138,0.632920917004,0.537196236842,0.773279352227
Gladys Knight & the Pips,Midnight Train To Georgia,1973,1973-01-09,1,19,Funk / Soul,Soul,1,0.641689,0.176287,0.372924827842,0.029974,0.362847,0.0,1,4,0.602587,0.563688,0.852906869,90.438,1/9/73,0.565223666667,0.293001305389,0.49973693288,0.0595866526946,0.417579916168,0.0837513153693,0.620151365269,0.522305682635,0.792415169661
Rolling Stones,Angie,1973,1973-08-09,1,16,Rock,Ballad,9,0.53822,0.088944,0.570685744918,0.029579,0.69529,0.000175,0,4,0.396159,0.426259,0.739389821,138.397,8/9/73,0.569529868201,0.268176334728,0.495900207885,0.0595018368201,0.413566742678,0.0873028012552,0.634423864017,0.533986926778,0.774058577406
Charlie Rich,The Most Beautiful Girl,1973,1973-09-29,1,22,"Folk, World, & Country",Country,7,0.396184,0.277276,0.854682281143,0.037646,0.656135,5e-06,1,4,0.464605,0.323786,0.834823761,207.269,29/9/73,0.571898289583,0.265595802083,0.495149160516,0.0606589875,0.41158015,0.08553666875,0.631208052083,0.53806335,0.78125
Carpenters,Top Of The World,1973,1973-06-10,1,20,Rock,Soft Rock,10,0.580834,0.687285,0.407381138922,0.044449,0.798026,0.012456,1,4,0.645041,0.410631,0.842125456,98.794,6/10/73,0.576878186975,0.27632912605,0.502063200027,0.0605716323529,0.40338294958,0.0861561596639,0.630881144958,0.526312743697,0.781512605042
Ringo Starr,Photograph,1973,1973-06-10,1,16,Rock,Pop Rock,4,0.832107,0.136211,0.45873984578,0.025757,0.038925,7.5e-05,1,4,0.934501,0.637886,0.845122362,111.249,6/10/73,0.576878186975,0.27632912605,0.502063200027,0.0605716323529,0.40338294958,0.0861561596639,0.630881144958,0.526312743697,0.781512605042
Al Wilson,Show And Tell,1974,1973-10-20,1,22,Funk / Soul,Soul,7,0.482476,0.090491,0.734155292565,0.030342,0.512646,0.0,1,4,0.915808,0.307375,0.857421004,178.04,20/10/73,0.57744545102,0.270398214286,0.496032513702,0.0607668653061,0.41162645102,0.0854627489796,0.631904034694,0.538800089796,0.783673469388
Steve Miller Band,The Joker,1974,1973-10-20,1,20,Rock,Pop Rock,5,0.795346,0.686445,0.344068285844,0.028058,0.066109,8.1e-05,1,4,0.705697,0.567719,0.839001447,83.44,20/10/73,0.57744545102,0.270398214286,0.496032513702,0.0607668653061,0.41162645102,0.0854627489796,0.631904034694,0.538800089796,0.783673469388
Jim Croce,Time In A Bottle,1973,1973-11-17,1,15,Rock,Pop Rock,2,0.256208,0.148966,0.553614283947,0.034259,0.853655,0.0,1,3,0.624047,0.542723,0.821029502,134.257,17/11/73,0.580143579498,0.266764930962,0.496656334234,0.061848790795,0.414107502092,0.092148292887,0.631381276151,0.536612569038,0.776150627615
Barbra Streisand,The Way We Were,1974,1973-11-24,1,23,Pop,Vocal,2,0.455246,0.08521,0.283081110057,0.035249,0.894052,0.000218,1,3,0.160601,0.360516,0.761014269,68.65,24/11/73,0.577808678497,0.267939277662,0.49724276269,0.061771559499,0.415136194154,0.093311177453,0.631064319415,0.535192810021,0.776617954071
Love Unlimited Orchestra,Love's Theme,1974,1973-01-12,1,22,Funk / Soul,Disco,11,0.456127,0.500022,0.406218300276,0.033274,0.174031,0.803706,0,4,0.683855,0.552775,0.676207987,98.512,1/12/73,0.565372189824,0.292229847358,0.497561534574,0.0595546066536,0.41738323092,0.0839598199609,0.617810976517,0.523195195695,0.794520547945
Ringo Starr,You're Sixteen,1974,1973-12-15,1,15,Rock,Pop Rock,8,0.490344,0.140959,0.527132901736,0.048525,0.044403,0.006398,1,4,0.861852,0.634496,0.854404458,127.835,15/12/73,0.579803604255,0.266548768085,0.498932301103,0.0642269404255,0.410608976596,0.0924677829787,0.634834748936,0.537875851064,0.774468085106
Terry Jacks,Seasons In The Sun,1974,1974-12-01,1,21,Rock,Folk Rock,6,0.798136,0.122218,0.42889365387,0.044111,0.262352,0.0,1,4,0.802188,0.66645,0.874331824,104.011,12/1/74,0.598514792494,0.280142152318,0.490884989336,0.0646189514349,0.368106587196,0.0898700684327,0.649116121413,0.566680311258,0.761589403974
Cher,Dark Lady,1974,1974-01-19,1,16,Rock,Pop Rock,8,0.462224,0.129543,0.607348150592,0.033752,0.306106,0.0,1,4,0.439098,0.509337,0.859604752,147.288,19/1/74,0.585249105727,0.27020192511,0.500105786091,0.0647057202643,0.400164101322,0.0892952136564,0.641516118943,0.542807947137,0.779735682819
John Denver,Sunshine On My Shoulders,1974,1974-01-26,1,18,"Folk, World, & Country",Country,10,0.26169,0.122414,0.403900870067,0.03019,0.954608,0.037606,1,3,0.301799,0.302441,0.760072597,97.95,26/1/74,0.584782789357,0.272353875831,0.500133617367,0.0644612838137,0.4040932949,0.087111075388,0.638256953437,0.541683749446,0.780487804878
Blue Swede,Hooked On A Feeling,1974,1974-02-16,1,17,Funk / Soul,Pop Rock,5,0.649657,0.312899,0.613137602573,0.03372,0.44334,2e-06,1,4,0.670075,0.482752,0.883906762,148.692,16/2/74,0.58587509322,0.269673612288,0.49665134375,0.0645528305085,0.399647523305,0.0870999576271,0.644588889831,0.545290483051,0.78813559322
Elton John,Bennie And The Jets,1974,1974-02-16,1,18,Rock,Pop Rock,0,0.773823,0.942213,0.307607933693,0.056577,0.801055,0.00138,1,4,0.420726,0.290095,0.755961719,74.598,16/2/74,0.58587509322,0.269673612288,0.49665134375,0.0645528305085,0.399647523305,0.0870999576271,0.644588889831,0.545290483051,0.78813559322
